delta   p1  n1  p2  n2
0.0	1.0	0.0	1.0	0.0
0.025	0.565676869194	0.0	1.0	0.0
0.05	0.353783564286	0.0	1.0	0.0
0.075	0.231622252678	0.0	1.0	0.0
0.1	0.15733262271	0.0	1.0	0.0
0.125	0.113626719456	0.0	1.0	0.0
0.15	0.0770057357495	0.0	1.0	0.0
0.175	0.056341302472	0.0	1.0	0.0
0.2	0.0406273793208	0.0	1.0	0.0
0.225	0.0295974823613	0.0	1.0	0.0
0.25	0.0230237043805	0.0	1.0	0.0
0.275	0.0186193594234	0.0	1.0	0.0
0.3	0.0157677275265	0.0	1.0	0.0
0.325	0.0118425460637	0.0	0.999996446881	0.0
0.35	0.00737170701995	5.02512562814e-05	0.999958885336	0.0
0.375	0.00370235013451	0.00180904522613	0.999666006802	0.0
0.4	0.00107304197756	0.00969849246231	0.996649408659	0.0
0.425	0.000292878534085	0.0395979899497	0.98633876453	0.0
0.45	4.97436678341e-05	0.112311557789	0.955516471245	0.0
0.475	6.59864981473e-06	0.261155778894	0.88639104614	0.0
0.5	5.07588447287e-07	0.527236180905	0.764708898025	0.0
0.525	0.0	0.732010050251	0.537556469215	0.0
0.55	0.0	0.873768844221	0.360971524288	0.0
0.575	0.0	0.955075376884	0.217664585554	0.0
0.6	0.0	0.987185929648	0.12064057662	0.0
0.625	0.0	0.998793969849	0.0639475153546	0.000954773869347
0.65	0.0	0.999899497487	0.0265585503274	0.00587939698492
0.675	0.0	1.0	0.0130561900411	0.027135678392
0.7	0.0	1.0	0.00580325871783	0.0847738693467
0.725	0.0	1.0	0.00209583269885	0.220653266332
0.75	0.0	1.0	0.000618242728795	0.519145728643
0.775	0.0	1.0	6.09106136744e-05	0.747638190955
0.8	0.0	1.0	6.59864981473e-06	0.909748743719
0.825	0.0	1.0	2.03035378915e-06	0.975979899497
0.85	0.0	1.0	0.0	0.995477386935
0.875	0.0	1.0	0.0	0.999899497487
0.9	0.0	1.0	0.0	1.0
0.925	0.0	1.0	0.0	1.0
0.95	0.0	1.0	0.0	1.0
0.975	0.0	1.0	0.0	1.0
1.0	0.0	1.0	0.0	1.0
