delta   p1  n1  p2  n2
0.0	1.0	0.0	1.0	0.0
0.025	0.610881681133	0.0	1.0	0.0
0.05	0.345132734379	0.0	1.0	0.0
0.075	0.264309933506	0.0	1.0	0.0
0.1	0.162061824273	0.0	1.0	0.0
0.125	0.12994111974	0.0	1.0	0.0
0.15	0.0865423074971	0.0	1.0	0.0
0.175	0.0583960205066	0.0	1.0	0.0
0.2	0.0480386782397	0.0	1.0	0.0
0.225	0.0326135729151	0.0	0.999998984823	0.0
0.25	0.0273869346734	0.0	0.999997462058	0.0
0.275	0.0201223288158	0.0	0.99997715852	0.0
0.3	0.0148540683214	0.000502512562814	0.99980051774	0.0
0.325	0.0124130754784	0.0013567839196	0.999484797726	0.0
0.35	0.00787269681742	0.00668341708543	0.997323486117	0.0
0.375	0.00582457743262	0.0269849246231	0.994429216791	0.0
0.4	0.00275468250343	0.0455778894472	0.979760418253	0.0
0.425	0.0010562915588	0.121055276382	0.941121770469	0.0
0.45	0.000587279833511	0.179045226131	0.907331099944	0.0
0.475	0.000179178721892	0.347939698492	0.802413583067	0.0
0.5	7.30927364093e-05	0.548542713568	0.730950713162	0.0
0.525	7.10623826202e-06	0.654020100503	0.560425866707	0.0
0.55	1.01517689457e-06	0.815979899497	0.381170498959	0.000100502512563
0.575	5.07588447287e-07	0.875175879397	0.299549261459	0.000452261306533
0.6	0.0	0.951206030151	0.168335109893	0.00336683417085
0.625	0.0	0.985979899497	0.120299477184	0.0163819095477
0.65	0.0	0.993216080402	0.0566651439013	0.0299497487437
0.675	0.0	0.999396984925	0.0242155220547	0.0918592964824
0.7	0.0	0.99959798995	0.0152220699457	0.149296482412
0.725	0.0	1.0	0.00559920816202	0.321507537688
0.75	0.0	1.0	0.00317293538399	0.544623115578
0.775	0.0	1.0	0.000824323638394	0.654572864322
0.8	0.0	1.0	0.000167504187605	0.841105527638
0.825	0.0	1.0	7.15699710675e-05	0.902412060302
0.85	0.0	1.0	8.62900360388e-06	0.973065326633
0.875	0.0	1.0	1.52276534186e-06	0.99567839196
0.9	0.0	1.0	0.0	0.998693467337
0.925	0.0	1.0	0.0	0.999949748744
0.95	0.0	1.0	0.0	1.0
0.975	0.0	1.0	0.0	1.0
1.0	0.0	1.0	0.0	1.0
